2026-06-26 20:31:00 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:31:00 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:31:00 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:31:00 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:31:00 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:31:00 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:31:00 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:31:00 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:31:00 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:31:00 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:31:00 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:31:00 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:31:00 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:31:00 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:31:00 | INFO     | app:main:351 | Rendering search decision.
2026-06-26 20:31:00 | INFO     | app:main:367 | Rendering conversation history.
2026-06-26 20:31:00 | INFO     | app:main:387 | Rendering search results.
2026-06-26 20:31:00 | INFO     | app:main:415 | Rendering audio response.
2026-06-26 20:31:00 | SUCCESS  | app:main:475 | Voice AI Assistant rendered successfully.
2026-06-26 20:31:25 | INFO     | app:main:250 | Starting Voice AI Assistant application.
2026-06-26 20:31:25 | INFO     | app:main:256 | Initializing Streamlit session.
2026-06-26 20:31:25 | INFO     | app:initialize_state:32 | Initializing Streamlit session state.
2026-06-26 20:31:25 | SUCCESS  | app:initialize_state:38 | Session state initialized successfully.
2026-06-26 20:31:25 | SUCCESS  | app:main:260 | Session initialized successfully.
2026-06-26 20:31:25 | INFO     | app:main:268 | Rendering API configuration.
2026-06-26 20:31:25 | INFO     | app:render_status:102 | Sarvam STT: Configured
2026-06-26 20:31:25 | INFO     | app:render_status:102 | Groq LLM: Configured
2026-06-26 20:31:25 | INFO     | app:render_status:102 | Tavily: Configured
2026-06-26 20:31:25 | INFO     | app:render_status:102 | ElevenLabs: Configured
2026-06-26 20:31:25 | SUCCESS  | app:main:279 | API configuration rendered successfully.
2026-06-26 20:31:25 | INFO     | app:main:287 | Initializing audio source.
2026-06-26 20:31:25 | INFO     | app:get_audio_source:48 | Detecting available audio input source.
2026-06-26 20:31:25 | INFO     | app:get_audio_source:54 | Using Streamlit microphone input.
2026-06-26 20:31:25 | INFO     | app:main:293 | Audio received from user.
2026-06-26 20:31:26 | INFO     | app:main:351 | Rendering search decision.
